"ea_id","FS_year","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","number_celphones","floor_cement","floor_tile","floor_dirt_sand_dung","roof_natural","roof_iron","roof_other","cell_phone","hhsize","FS_month","hh_age","hh_gender","dist_road","dist_popcenter","dist_admarc","elevation","percent_ag","rCSI","HDDS","FCS","asset_index2","roof_natural_inverse","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","nutri_rent_severe_constraint","nutri_rent_moderate_constraint","IPC1","IPC12","rural","clust_maize_current","lhz_maize_current","clust_maize_mktthin_current","lhz_maize_mktthin_current","clust_maize_lag","lhz_maize_lag","clust_maize_mktthin_lag","lhz_maize_mktthin_lag","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax","logFCS","TA_names","FNID","TA_maize_current","TA_maize_lag","TA_maize_mktthin","TA_maize_mktthin_lag","TA_raincytot","TA_day1rain","TA_maxdaysnorain","TA_floodmax","TA_heatdays","TA_gdd","TA_tmean","quarter1","quarter2","quarter3","quarter4","month1","month2","month3","month4","month5","month6","month7","month8","month9","month10","month11","month12","FNID_MW2012C3010102","FNID_MW2012C3010107","FNID_MW2012C3010210","FNID_MW2012C3010201","FNID_MW2012C3010209","FNID_MW2012C3010309","FNID_MW2012C3010508","FNID_MW2012C3010311","FNID_MW2012C3010417","FNID_MW2012C3010409","FNID_MW2012C3010517","FNID_MW2012C3010503","FNID_MW2012C3020103","FNID_MW2012C3020209","FNID_MW2012C3020211","FNID_MW2012C3020213","FNID_MW2012C3020203","FNID_MW2012C3020303","FNID_MW2012C3020403","FNID_MW2012C3020515","FNID_MW2012C3020513","FNID_MW2012C3020603","FNID_MW2012C3020619","FNID_MW2012C3020703","FNID_MW2012C3020803","FNID_MW2012C3020813","FNID_MW2012C3020913","FNID_MW2012C3020815","FNID_MW2012C3030115","FNID_MW2012C3030112","FNID_MW2012C3030114","FNID_MW2012C3999918","FNID_MW2012C3030204","FNID_MW2012C3030214","FNID_MW2012C3030206","FNID_MW2012C3030304","FNID_MW2012C3030314","FNID_MW2012C3030306","FNID_MW2012C3030414","FNID_MW2012C3030404","FNID_MW2012C3030514","FNID_MW2012C3030519","FNID_MW2012C3030506","FNID_MW2012C3030613","FNID_MW2012C3031313","FNID_MW2012C3030716","FNID_MW2012C3030714","FNID_MW2012C3030804","FNID_MW2012C3030816","FNID_MW2012C3030904","FNID_MW2012C3031005","FNID_MW2012C3031105","FNID_MW2012C3031213","FNID_MW2012C3031206","FNID_MW2012C3030606","region_string","region_Central","region_North","region_South","date","GIEW_price_current","GIEW_price_lag.x","trend","GIEW_price_lag.y","trendsq","quarter1_region_south","quarter1_region_central","quarter1_region_north","quarter2_region_south","quarter2_region_central","quarter2_region_north","quarter3_region_south","quarter3_region_central","quarter3_region_north","quarter4_region_south","quarter4_region_central","quarter4_region_north"
10744649,2013,0.0588235294117647,0.470588235294118,0.235294117647059,0.235294117647059,0,0,0.941176470588235,0.470588235294118,0,0,0.352941176470588,0.647058823529412,0,0.647058823529412,4.58823529411765,7.88235294117647,35.3529411764706,1.17647058823529,2.94117647058824,9.70588235294118,13.0588235294118,1.26647058823529,0.60000002,2.47058823529412,5.94117647058824,59.5294117647059,-0.0876871729411765,0.647058823529412,0,0.764705882352941,0.0588235294117647,0,0.823529411764706,1.05882352941176,1,0.176470588235294,92.5015910013544,90.9332364394821,0.22974401125145,0.37118843438633,85.0178115209756,82.4202367714777,0.244642085793082,0.362865085782006,1.11586716684379,50,30,30,213,22.0334201902291,1348.71847687449,24,0,0,0,4.08647050579119,"Viphya Ward","MW2012C3010309",92.5015910013544,85.0178115209756,0.22974401125145,0.244642085793082,1.11586716684379,50,30,0,0,213,22.0334201902291,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2013-07-01",67.14,67.14,1218,67.14,1483524,0,0,0,0,0,0,0,0,1,0,0,0
10746033,2013,0,0.526315789473684,0,0.578947368421053,0,0,0.789473684210526,0.210526315789474,0,0,0.421052631578947,0.578947368421053,0,0.684210526315789,5.68421052631579,4.63157894736842,42.3684210526316,1.10526315789474,2.73684210526316,11.0526315789474,12.6315789473684,1.25631578947368,0.568421071578947,10.8421052631579,5.42105263157895,45.7368421052632,-0.300857574736842,0.578947368421053,0,0.894736842105263,0,0.0526315789473684,0.842105263157895,1,1,0.210526315789474,95.0176726015213,107.508341017331,0.187629565392483,0.580881410769773,104.028003693221,120.060627221352,0.118800024254184,0.387415110356537,1.04208560027089,50,30,51,213,21.8768613251163,974.352538033768,29,0,0,0,3.82290414609895,"New Airport Site","MW2012C3010508",92.149303608453,98.0470539951327,0.176611257055216,0.172207029670952,1.04178213100131,50,30,0,0,213,21.8768613251163,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2013-04-01",86.82,86.82,1127,86.82,1270129,0,0,0,0,0,1,0,0,0,0,0,0
10746244,2013,0.05,0.65,0.2,0.4,0,0.05,1.15,0.5,0,0,0.6,0.4,0,0.8,4.8,5.75,42.05,1.2,1.5,8.35,13,1.2465,0.590000018,5.05,5.65,51.275,-0.1196628465,0.4,0,0.85,0,0,0.85,1.05,1,0.2,89.2809346153846,110.933481598063,0.165592948717949,0.925961538461539,92.0661042970439,118.719970579893,0.225614035087719,1,1.04147866173173,50,30,51,213,21.8768613251163,974.352538033768,29,0,0,0,3.93720330395844,"New Airport Site","MW2012C3010508",92.149303608453,98.0470539951327,0.176611257055216,0.172207029670952,1.04178213100131,50,30,0,0,213,21.8768613251163,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2013-05-01",68.17,68.17,1157,68.17,1338649,0,0,0,0,0,1,0,0,0,0,0,0
20106042,2013,0,0.434782608695652,0.130434782608696,0.478260869565217,0,0,0.739130434782609,0.260869565217391,0,0,0.608695652173913,0.347826086956522,0.0434782608695652,0.434782608695652,4.30434782608696,6.73913043478261,43.4619565217391,1.26086956521739,6.08695652173913,11.3478260869565,5.17391304347826,1.04521739130435,0.521739147826087,2.26086956521739,5.91304347826087,57.8260869565217,-0.300856703043478,0.391304347826087,0,0.739130434782609,0.217391304347826,0,0.956521739130435,1.17391304347826,1,0.869565217391304,77.6959468475481,87.9924906379916,0.18768115942029,0.664699792960663,81.4622062022631,93.8067398843746,0.266180920528747,0.595469023729893,0.712138266878394,31,24,31,213,22.9977035200092,816.836660261531,24,0,0,0,4.05744000528665,"S/C Lukwa","MW2012C3020103",77.6959468475481,81.4622062022631,0.18768115942029,0.266180920528747,0.712138266878394,31,24,0,0,213,22.9977035200092,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2013-06-01",68.91,68.91,1188,68.91,1411344,0,0,0,0,1,0,0,1,0,0,0,0
20110620,2013,0,0.25,0.05,0.35,0,0.05,0.5,0.25,0,0,0.75,0.25,0,0.5,4.95,6.55,43.55,1.25,6.5,21.35,9.85,1.0805,0.450000015,3.3,5.55,54.3,-0.3008568955,0.25,0,0.9,0.05,0,0.95,1,1,0.95,79.7839388157895,85.152692843848,0.0985852311939268,0.566149068322981,72.307178806391,90.6614387208585,0.413852813852814,0.824025974025974,0.735011215869794,31,30,31,213,22.9977035200092,816.836660261531,24,0,0,0,3.99452422693989,"Chulu","MW2012C3020103",79.7839388157895,72.307178806391,0.0985852311939268,0.413852813852814,0.735011215869794,31,30,0,0,213,22.9977035200092,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2013-06-01",79.075,79.075,1188,79.075,1411344,0,0,0,0,1,0,0,1,0,0,0,0
20111718,2013,0,0.454545454545455,0,0.636363636363636,0.0454545454545455,0,0.636363636363636,0.0909090909090909,0,0,0.818181818181818,0.181818181818182,0,0.454545454545455,6,6.54545454545455,40.9047619047619,1.04545454545455,16.6363636363636,40.4545454545455,9.59090909090909,1.10045454545455,0.163636369090909,7,5.36363636363636,50.9090909090909,-0.300857570909091,0.181818181818182,0,0,0.863636363636364,0,0.727272727272727,1.09090909090909,1,1,89.3292039157511,79.7175387847888,0.0638700647723204,0.36811183803665,72.8966472142486,40.1063461329897,0.243001704889182,0.795798273112248,0.777240659891779,51,24,31,213,22.9977035200092,816.836660261531,24,0,0,0,3.93004151093082,"Santhe","MW2012C3020103",89.3292039157511,72.8966472142486,0.0638700647723204,0.243001704889182,0.777240659891779,51,24,0,0,213,22.9977035200092,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2013-06-01",68.91,68.91,1188,68.91,1411344,0,0,0,0,1,0,0,1,0,0,0,0
20112661,2013,0,0.368421052631579,0,0.210526315789474,0,0,0.631578947368421,0.105263157894737,0,0.315789473684211,0.842105263157895,0.157894736842105,0,0.368421052631579,5.89473684210526,7,49.3684210526316,1.10526315789474,25.8421052631579,35.6842105263158,10.8421052631579,1.03263157894737,0.536842123157895,5.94736842105263,4.15789473684211,42.0263157894737,-0.300857264736842,0.157894736842105,0,0,1,0,1,1,1,1,85.928947368421,70.3406736842008,0.24,1,76.8635,78.777286620944,0.024390243902439,0.51219512195122,0.856783934606476,70,30,31,213,22.9977035200092,816.836660261531,24,0,0,0,3.73829598848863,"Wimbe","MW2012C3020103",85.928947368421,76.8635,0.24,0.024390243902439,0.856783934606476,70,30,0,0,213,22.9977035200092,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2013-07-01",82.67,82.67,1218,82.67,1483524,0,0,0,0,0,0,0,1,0,0,0,0
20113112,2013,0,0.521739130434783,0.0434782608695652,0.347826086956522,0,0,0.521739130434783,0.173913043478261,0,0,0.826086956521739,0.130434782608696,0.0434782608695652,0.434782608695652,5.21739130434783,4.47826086956522,38.2173913043478,1.08695652173913,14.7391304347826,40.3478260869565,8.78260869565217,1.14826086956522,0.547826105217391,2.08695652173913,5.26086956521739,53.3260869565217,-0.300857196086956,0.173913043478261,0,0,0.91304347826087,0,0.173913043478261,1,1,1,69.6144268774704,94.7574822322906,0.303913043478261,0.701739130434783,101.306295226513,107.823326491184,0.166069906223359,0.541943734015345,0.993872837270598,67,30,31,213,22.9977035200092,816.836660261531,24,0,0,0,3.97642564776939,"Kapelula","MW2012C3020103",69.6144268774704,101.306295226513,0.303913043478261,0.166069906223359,0.993872837270598,67,30,0,0,213,22.9977035200092,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2013-04-01",79.81,79.81,1127,79.81,1270129,0,0,0,0,1,0,0,0,0,0,0,0
20115434,2013,0,0.608695652173913,0.0434782608695652,0.391304347826087,0,0,0.347826086956522,0.260869565217391,0,0,0.608695652173913,0.391304347826087,0,0.260869565217391,4.52173913043478,6.39130434782609,45.1304347826087,1.21739130434783,8.34782608695652,11.1739130434783,11.4782608695652,1.03565217391304,0.547826105217391,3.65217391304348,5.82608695652174,59.3695652173913,-0.30085728173913,0.391304347826087,0,0.869565217391304,0.0434782608695652,0.0434782608695652,0.869565217391304,1.30434782608696,1,0.869565217391304,84.1955944081098,93.9763547951652,0.467524458273764,0.561320886945309,95.8318327312395,102.65115145491,0.249366429997169,0.485285836974857,0.709586662095688,31,24,31,213,22.9977035200092,816.836660261531,24,0,0,0,4.08378172498461,"Mwase","MW2012C3020103",84.1955944081098,95.8318327312395,0.467524458273764,0.249366429997169,0.709586662095688,31,24,0,0,213,22.9977035200092,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2013-06-01",68.91,68.91,1188,68.91,1411344,0,0,0,0,1,0,0,1,0,0,0,0
20205207,2013,0,0.578947368421053,0,0.473684210526316,0,0,0.684210526315789,0.157894736842105,0,0,0.894736842105263,0.105263157894737,0,0.526315789473684,4.63157894736842,7.31578947368421,43.7894736842105,1.36842105263158,1,39.8421052631579,14.0526315789474,0.507894736842105,0.315789484210526,4.31578947368421,5.31578947368421,51.5789473684211,-0.300857555263158,0.105263157894737,0,0.157894736842105,0,0.105263157894737,0.0526315789473684,1,1,1,98.7640119883041,88.1369676577207,0.342105263157895,0.684210526315789,97.3180653021443,82.5328156467173,0.199248120300752,0.56015037593985,0.938341314415698,71,30,31,213,23.9074673934722,1100.80506449938,24,0,0,0,3.94311359249818,"Mwadzama","MW2012C3020211",98.7640119883041,97.3180653021443,0.342105263157895,0.199248120300752,0.938341314415698,71,30,0,0,213,23.9074673934722,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2013-07-01",70.35,70.35,1218,70.35,1483524,0,0,0,0,0,0,0,1,0,0,0,0
20206362,2013,0,0.65,0,0.6,0,0,0.45,0.1,0,0,0.8,0.2,0,0.35,4.8,4.25,36.2,1.2,14.9,41.85,3.7,0.655,0.330000011,2.15,5.65,50.325,-0.3008576745,0.2,0,0,0,0,0,1,1,1,98.2632083333333,88.0840146252576,0.503693181818182,0.965909090909091,85.4037916666667,109.076043187463,0.267410714285714,0.276785714285714,0.921516009389682,71,30,66,212,24.0693728164888,981.715239103024,24,1,0,0,3.91850197152586,"Mwansambo","MW2012C3020213",98.2632083333333,85.4037916666667,0.503693181818182,0.267410714285714,0.921516009389682,71,30,0,1,212,24.0693728164888,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2013-04-01",79.81,79.81,1127,79.81,1270129,0,0,0,0,1,0,0,0,0,0,0,0
20302539,2013,0,0.695652173913043,0,0.521739130434783,0,0,0.739130434782609,0.173913043478261,0,0.0869565217391304,0.739130434782609,0.260869565217391,0,0.652173913043478,4.60869565217391,5.34782608695652,36.2173913043478,1.17391304347826,4.1304347826087,57.1739130434783,4.30434782608696,1.35260869565217,0.0521739147826087,1.1304347826087,5.56521739130435,52.0869565217391,-0.300857665217391,0.260869565217391,0,0.0434782608695652,0.0434782608695652,0,0.0869565217391304,1.04347826086957,1,0.956521739130435,24.9082066538101,78.0381698347466,0.659273602065364,0.967259285337088,93.7463681849551,85.6664851175169,0.383765992461645,0.973615756224452,0.990873156814065,71,24,66,213,23.1500556814466,957.012880188447,24,0,0,0,3.95291456274624,"Chikho","MW2012C3020303",24.9082066538101,93.7463681849551,0.659273602065364,0.383765992461645,0.990873156814065,71,24,0,0,213,23.1500556814466,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2013-05-01",68.37,68.37,1157,68.37,1338649,0,0,0,0,1,0,0,0,0,0,0,0
20303065,2013,0,0.521739130434783,0.0434782608695652,0.260869565217391,0,0,0.304347826086957,0.0869565217391304,0,0,0.91304347826087,0.0869565217391304,0,0.260869565217391,4.82608695652174,6.30434782608696,43.5652173913044,1.1304347826087,8.08695652173913,46.3478260869565,3.65217391304348,1.06739130434783,0.156521744347826,1.78260869565217,5.43478260869565,55.3913043478261,-0.300857150434783,0.0869565217391304,0,0,0,0,0,1.04347826086957,1,0.956521739130435,86.9362610615929,74.9008569006016,0.239094664925867,0.62420188507145,82.1516471727905,70.103267101459,0.276021080368906,0.725296442687747,1.0549134274291,69,30,66,213,23.1500556814466,957.012880188447,24,0,0,0,4.01442262020296,"S/C Nthondo","MW2012C3020303",86.9362610615929,82.1516471727905,0.239094664925867,0.276021080368906,1.0549134274291,69,30,0,0,213,23.1500556814466,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2013-06-01",68.91,68.91,1188,68.91,1411344,0,0,0,0,1,0,0,1,0,0,0,0
20305301,2013,0,0.565217391304348,0.0434782608695652,0.391304347826087,0.0434782608695652,0,0.652173913043478,0.130434782608696,0,0,0.739130434782609,0.260869565217391,0,0.478260869565217,5.17391304347826,5.52173913043478,39.8260869565217,1.1304347826087,1.30434782608696,36.5217391304348,6.26086956521739,1.04913043478261,0.573913062608696,3.91304347826087,5.21739130434783,51.8695652173913,-0.300857267826087,0.260869565217391,0,0.869565217391304,0.0869565217391304,0,0.956521739130435,1.1304347826087,1,1,54.3044565217391,69.4746168304524,0.428571428571429,0.981366459627329,100.928712732919,58.9122754590994,0.391304347826087,1,0.854039374487656,69,30,66,213,23.1500556814466,957.012880188447,24,0,0,0,3.94873220616877,"S/C Chilooko","MW2012C3020303",54.3044565217391,100.928712732919,0.428571428571429,0.391304347826087,0.854039374487656,69,30,0,0,213,23.1500556814466,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2013-05-01",68.37,68.37,1157,68.37,1338649,0,0,0,0,1,0,0,0,0,0,0,0
20306557,2013,0,0.518518518518518,0,0.444444444444444,0.037037037037037,0,0.518518518518518,0.0740740740740741,0,0,0.814814814814815,0.185185185185185,0,0.333333333333333,4.44444444444444,5.59259259259259,36.4074074074074,1.07407407407407,7.81481481481481,52.1481481481481,7.48148148148148,1.23111111111111,0.577777797037037,3.14814814814815,5.44444444444444,57.8333333333333,-0.300857511481481,0.185185185185185,0,0.0740740740740741,0.888888888888889,0,0.62962962962963,1.11111111111111,1,1,63.5786375661376,68.6209077599772,0.487301587301587,0.992592592592593,99.3878115814227,71.529302549195,0.125749559082892,0.975308641975309,0.880236078297866,69,24,66,213,23.1500556814466,957.012880188447,24,0,0,0,4.0575653107188,"Malenga","MW2012C3020303",63.5786375661376,99.3878115814227,0.487301587301587,0.125749559082892,0.880236078297866,69,24,0,0,213,23.1500556814466,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2013-05-01",68.37,68.37,1157,68.37,1338649,0,0,0,0,1,0,0,0,0,0,0,0
20402198,2013,0.05,0.5,0.05,0.5,0.05,0.05,0.55,0.25,0,0.05,0.7,0.3,0,0.5,4.45,7.3,36.15,1.15,6.05,43.7,6.35,1.1415,0.030000001,2.6,5.3,47.95,-0.1196636785,0.3,0,0.05,0.8,0,0.85,1,1,0.95,102.907386904762,70.8153598340158,0.284521739130435,0.963913043478261,82.6792115817771,70.315097897526,0.224137931034483,0.689655172413793,0.819406293455579,66,24,66,213,23.2037520765325,865.140062408014,23,0,0,0,3.87015880132945,"S/C Chakhazda","MW2012C3020403",102.907386904762,82.6792115817771,0.284521739130435,0.224137931034483,0.819406293455579,66,24,0,0,213,23.2037520765325,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2013-07-01",70.35,70.35,1218,70.35,1483524,0,0,0,0,0,0,0,1,0,0,0,0
20404032,2013,0,0.388888888888889,0.0555555555555556,0.222222222222222,0,0,0.555555555555556,0.166666666666667,0,0.0555555555555556,0.888888888888889,0.111111111111111,0,0.388888888888889,4.83333333333333,5.22222222222222,49.8333333333333,1.33333333333333,0.444444444444444,30.6111111111111,13.5,0.942222222222222,0.200000006666667,1.77777777777778,4.77777777777778,47.25,-0.300856965,0.111111111111111,0,0,0.0555555555555556,0,0.0555555555555556,1,1,0.944444444444444,75.5405120042348,81.0493918221531,0.425,0.668981481481481,89.7577301587302,94.1453214330129,0.408437314319667,0.642503466032878,0.975257478323911,71,23,66,213,23.2037520765325,865.140062408014,23,0,0,0,3.85545265393975,"Chiwere","MW2012C3020403",77.0856041262155,82.5321963512678,0.295833333333333,0.387849609540786,0.980413635083588,71,23,0,0,213,23.2037520765325,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2013-05-01",68.37,68.37,1157,68.37,1338649,0,0,0,0,1,0,0,0,0,0,0,0
20404575,2013,0,0.380952380952381,0,0.380952380952381,0,0,0.285714285714286,0,0,0,1,0,0,0.285714285714286,4.52380952380952,6.38095238095238,42.6190476190476,1.0952380952381,5.42857142857143,31.5714285714286,13.8571428571429,0.82047619047619,0.057142859047619,4.57142857142857,5.28571428571429,50.2619047619048,-0.300857363809524,0,0,0,0,0,0,1,1,1,78.6306962481963,68.8207769306566,0.166666666666667,0.714285714285714,75.3066625438054,75.6700560962694,0.367261904761905,1,0.985569791843264,71,23,66,213,23.2037520765325,865.140062408014,23,0,0,0,3.91724742956495,"Chiwere","MW2012C3020403",77.0856041262155,82.5321963512678,0.295833333333333,0.387849609540786,0.980413635083588,71,23,0,0,213,23.2037520765325,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2013-06-01",68.91,68.91,1188,68.91,1411344,0,0,0,0,1,0,0,1,0,0,0,0
20405366,2013,0,0.5,0.0555555555555556,0.444444444444444,0,0,0.666666666666667,0.222222222222222,0,0,0.555555555555556,0.444444444444444,0,0.555555555555556,5.22222222222222,7.11111111111111,40.4444444444444,1.11111111111111,3.33333333333333,33.7777777777778,7.05555555555556,1.22277777777778,0,0.888888888888889,5.05555555555556,52.7222222222222,-0.300857163333333,0.444444444444444,0,0,0,0,0,1,1,0.944444444444444,69.2574074074074,44.2401848172034,0.503968253968254,0.811111111111111,47.3924074074074,74.7117360780204,0.37037037037037,0.580246913580247,0.926939483365379,51,27,66,213,23.2037520765325,865.140062408014,23,0,0,0,3.96503704071376,"S/C Mkukula","MW2012C3020403",69.2574074074074,47.3924074074074,0.503968253968254,0.37037037037037,0.926939483365379,51,27,0,0,213,23.2037520765325,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2013-07-01",70.35,70.35,1218,70.35,1483524,0,0,0,0,0,0,0,1,0,0,0,0
20407398,2013,0,0.409090909090909,0,0.227272727272727,0,0,0.238636363636364,0,0,0,1,0,0,0.272727272727273,5.22727272727273,4.18181818181818,41.7727272727273,1.22727272727273,2.45454545454545,37.5,5.18181818181818,1.34045454545455,0.490909107272727,3.09090909090909,5.31818181818182,52.0454545454545,-0.300857302272727,0,0,0,0.0454545454545455,0,0.0454545454545455,1,1,1,90.3276188781147,88.1585193606575,0.363636363636364,1,75.9826262626263,93.412488244152,0.252622377622378,0.761363636363636,0.848017813640265,51,24,66,213,23.2037520765325,865.140062408014,23,0,0,0,3.95211746263002,"S/C Mponela","MW2012C3020403",82.1793351700735,83.0050968188468,0.304622804622805,0.209680296555297,0.815000055400752,58.5,24,0,0,213,23.2037520765325,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2013-04-01",79.81,79.81,1127,79.81,1270129,0,0,0,0,1,0,0,0,0,0,0,0
20407481,2013,0.111111111111111,0.555555555555556,0.111111111111111,0.388888888888889,0,0,0.944444444444444,0.388888888888889,0,0.0555555555555556,0.611111111111111,0.388888888888889,0,0.5,4.77777777777778,5.22222222222222,47.7222222222222,1.11111111111111,0.0555555555555556,46.0555555555556,3.11111111111111,1.14666666666667,0.266666675555556,1.83333333333333,5.38888888888889,54.8888888888889,0.101795362222222,0.388888888888889,0,0.111111111111111,0,0,0.111111111111111,1,1,0.888888888888889,74.0310514620323,80.5331374080782,0.245609245609246,0.594367094367094,90.0275673750674,84.4760779066975,0.166738215488215,0.770875420875421,0.781982297161239,66,24,66,213,23.2037520765325,865.140062408014,23,0,0,0,4.0053109398517,"S/C Mponela","MW2012C3020403",82.1793351700735,83.0050968188468,0.304622804622805,0.209680296555297,0.815000055400752,58.5,24,0,0,213,23.2037520765325,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2013-05-01",68.37,68.37,1157,68.37,1338649,0,0,0,0,1,0,0,0,0,0,0,0
