"ea_id","FS_year","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","number_celphones","floor_cement","floor_tile","floor_dirt_sand_dung","roof_natural","roof_iron","roof_other","cell_phone","hhsize","FS_month","hh_age","hh_gender","dist_road","dist_popcenter","dist_admarc","elevation","percent_ag","rCSI","HDDS","FCS","asset_index2","roof_natural_inverse","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","nutri_rent_severe_constraint","nutri_rent_moderate_constraint","IPC1","IPC12","rural","clust_maize_current","lhz_maize_current","clust_maize_mktthin_current","lhz_maize_mktthin_current","clust_maize_lag","lhz_maize_lag","clust_maize_mktthin_lag","lhz_maize_mktthin_lag","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax","logFCS","TA_names","FNID","TA_maize_current","TA_maize_lag","TA_maize_mktthin","TA_maize_mktthin_lag","TA_raincytot","TA_day1rain","TA_maxdaysnorain","TA_floodmax","TA_heatdays","TA_gdd","TA_tmean","quarter1","quarter2","quarter3","quarter4","month1","month2","month3","month4","month5","month6","month7","month8","month9","month10","month11","month12","FNID_MW2012C3010102","FNID_MW2012C3010107","FNID_MW2012C3010210","FNID_MW2012C3010201","FNID_MW2012C3010209","FNID_MW2012C3010309","FNID_MW2012C3010508","FNID_MW2012C3010311","FNID_MW2012C3010417","FNID_MW2012C3010409","FNID_MW2012C3010517","FNID_MW2012C3010503","FNID_MW2012C3020103","FNID_MW2012C3020209","FNID_MW2012C3020211","FNID_MW2012C3020213","FNID_MW2012C3020203","FNID_MW2012C3020303","FNID_MW2012C3020403","FNID_MW2012C3020515","FNID_MW2012C3020513","FNID_MW2012C3020603","FNID_MW2012C3020619","FNID_MW2012C3020703","FNID_MW2012C3020803","FNID_MW2012C3020813","FNID_MW2012C3020913","FNID_MW2012C3020815","FNID_MW2012C3030115","FNID_MW2012C3030112","FNID_MW2012C3030114","FNID_MW2012C3999918","FNID_MW2012C3030204","FNID_MW2012C3030214","FNID_MW2012C3030206","FNID_MW2012C3030304","FNID_MW2012C3030314","FNID_MW2012C3030306","FNID_MW2012C3030414","FNID_MW2012C3030404","FNID_MW2012C3030514","FNID_MW2012C3030519","FNID_MW2012C3030506","FNID_MW2012C3030613","FNID_MW2012C3031313","FNID_MW2012C3030716","FNID_MW2012C3030714","FNID_MW2012C3030804","FNID_MW2012C3030816","FNID_MW2012C3030904","FNID_MW2012C3031005","FNID_MW2012C3031105","FNID_MW2012C3031213","FNID_MW2012C3031206","FNID_MW2012C3030606","region_string","region_Central","region_North","region_South","date","GIEW_price_current","GIEW_price_lag.x","trend","GIEW_price_lag.y","trendsq","quarter1_region_south","quarter1_region_central","quarter1_region_north","quarter2_region_south","quarter2_region_central","quarter2_region_north","quarter3_region_south","quarter3_region_central","quarter3_region_north","quarter4_region_south","quarter4_region_central","quarter4_region_north"
10102004,2010,0,0.3125,0,0.3125,0,0,0.0625,0.125,0,0,0.9375,0.0625,0,0.0625,4.4375,5,35.375,1.125,10.9943749875,48.955625125,7.03375000625,1.2298125,0,1.5625,5.1875,39.3125,-0.326959631875,0.0625,0,0,0,0,0,1,NA,1,27.6283333333333,27.4973153069482,0.272727272727273,0.545454545454545,41.13,41.0911907767253,0.4,0.52,1.26923137266376,37,18,38,213,22.5009785540228,1353.25732717093,18,0,0,0,3.67154253446066,"Mwenemisuku","MW2012C3010107",24.2741666666667,31.27875,0.136363636363636,0.2,1.34039337104012,36.5,20,0,0,213,22.5009785540228,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2010-05-01",32.44,32.44,61,32.44,3721,0,0,0,0,1,0,0,0,0,0,0,0
10102379,2010,0,0.1875,0,0,0,0,0,0,0,0,0.9375,0.0625,0,0,3.5,11,48.6875,1.125,18.8093749375,53.2606249375,10.32312504375,0.9691875,0.03750000125,0.375,4.4375,40.375,-0.57724430625,0.0625,0,0,0,0,0,1,1,1,20.92,29.718732994876,0,0,21.4275,29.9423200910269,0,0,1.41155536941649,36,22,38,213,22.5009785540228,1353.25732717093,18,0,0,0,3.69821078154282,"Mwenemisuku","MW2012C3010107",24.2741666666667,31.27875,0.136363636363636,0.2,1.34039337104012,36.5,20,0,0,213,22.5009785540228,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2010-11-01",33.04,33.04,245,33.04,60025,0,0,0,0,0,0,0,0,0,0,1,0
10102621,2011,0,0.4375,0.0625,0.125,0,0,0.4375,0.25,0,0,0.5,0.5,0,0.25,4.3125,2,45.4375,1.375,4.1881250375,59.5137498125,9.45312498125,1.617125,0,1.125,4.9375,42.5,-0.076677210625,0.5,0,0,1,0,1,1,1,1,24.78,31.3413144867846,0.25,0.25,25.6325,31.8100443319433,0,0,1.40527693382636,53,29,53,213,22.0166284838753,1496.28398112339,29,0,0,0,3.74950407593037,"Mwenemisuku","MW2012C3010107",24.78,25.6325,0.25,0,1.40527693382636,53,29,0,0,213,22.0166284838753,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2011-02-01",31.82,31.82,337,31.82,113569,0,1,0,0,0,0,0,0,0,0,0,0
10103414,2010,0,0.5,0.0625,0.625,0,0,0.375,0.1875,0,0,0.8125,0.1875,0,0.25,6,9,44.75,1.1875,1.097499992375,59.8418748125,3.384375,1.5596875,0,4.625,5.1875,46.03125,0.048466680625,0.1875,0,0,1,0,0,1,1,1,33.76,33.7925335542359,0.133333333333333,0.6,26.4622727272727,32.030036243948,0.0434782608695652,0.478260869565217,1.25186858087412,38,18,36,213,21.3952828743089,1127.99811366612,14,0,0,0,3.8293205136629,"Mwenewenye","MW2012C3010102",25.3284375,19.954678030303,0.224479166666667,0.188926630434783,1.24915566490504,38,18,0,0,213,21.3952828743089,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2010-09-01",32.67,32.67,184,32.67,33856,0,0,0,0,0,0,0,1,0,0,0,0
10103452,2010,0,0.625,0,0.3125,0,0,0.125,0.0625,0,0,0.9375,0.0625,0,0.125,5.625,11.5625,47,1.1875,0.5462500072375,50.7674996875,10.34062503125,1.4965,0,1.5625,4.6875,39.25,0.298748520625,0.0625,0,0,0.9375,0,0,1,1,1,16.896875,31.738874135,0.315625,0.45625,13.4470833333333,30.4434281896804,0.334375,0.334375,1.24644274893596,38,18,36,213,21.3952828743089,1127.99811366612,14,0,0,0,3.66995144422842,"Mwenewenye","MW2012C3010102",25.3284375,19.954678030303,0.224479166666667,0.188926630434783,1.24915566490504,38,18,0,0,213,21.3952828743089,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2010-11-01",33.04,33.04,245,33.04,60025,0,0,0,0,0,0,0,0,0,0,1,0
10103681,2011,0,0.4375,0,0.3125,0,0,0.125,0.0625,0,0,0.875,0.125,0,0.125,4.875,3,43.375,1.25,0.456874999375,50.09187475,11.30875,1.500125,0.30000001,0.625,4.5625,35.59375,-0.076676369375,0.125,0,0,1,0,1,1,1,1,18.75,32.5249815895392,1,1,18.5,34.6371852331079,0.5,0.5,1.06283514983343,53,21,52,213,20.8802710018248,1090.40569960296,20,0,0,0,3.57217006064746,"Mwenewenye","MW2012C3010102",18.75,18.5,1,0.5,1.06283514983343,53,21,0,0,213,20.8802710018248,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2011-03-01",33.01,33.01,365,33.01,133225,0,1,0,0,0,0,0,0,0,0,0,0
10104150,2010,0,0.375,0,0.125,0,0,0,0.125,0,0,0.8125,0.1875,0,0,4.9375,7,39.875,1.125,11.715,39.6600003125,2.729375,1.3433125,0.30000001,4.125,4.3125,31.71875,-0.201818848125,0.1875,0,0,0,0,0,1,1,1,26.2783333333333,31.4641886059869,0.571428571428571,1,30.97,30.3923460543273,0.793103448275862,1,1.04734542252279,35,18,36,213,21.3952828743089,1127.99811366612,14,0,0,0,3.45690798867616,"Nthalire","MW2012C3010102",20.2538888888889,19.7949830234818,0.523809523809524,0.731034482758621,1.05933346669208,35.3333333333333,20.6666666666667,0,0,213,21.3952828743089,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2010-07-01",34.87,34.87,122,34.87,14884,0,0,0,0,0,0,0,1,0,0,0,0
10104351,2010,0,0.3125,0,0.375,0,0,0.0625,0.125,0,0,0.75,0.25,0,0.0625,4.625,12,42.125,1.125,1.806874999375,51.296250625,8.0462500125,1.366375,0.60000002,1.5,4.8125,38.46875,-0.3269593525,0.25,0,0,1,0,0,1,1,1,21.4833333333333,32.6468070279646,0.25,0.5,11,30.5715318440456,0.4,0.4,1.01083039648901,35,22,36,213,21.3952828743089,1127.99811366612,14,0,0,0,3.64984622338473,"Nthalire","MW2012C3010102",20.2538888888889,19.7949830234818,0.523809523809524,0.731034482758621,1.05933346669208,35.3333333333333,20.6666666666667,0,0,213,21.3952828743089,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2010-12-01",31.97,31.97,275,31.97,75625,0,0,0,0,0,0,0,0,0,0,1,0
10104440,2010,0,0.6875,0.0625,0.375,0,0,0,0.125,0,0,0.8125,0.1875,0,0,5,7,38.875,1.125,1.7168749775,56.931250125,2.727500018125,1.33975,0.18750000625,1.9375,5.25,40.71875,0.4238904375,0.1875,0,0,1,0,0,1,1,1,13,28.7738702604288,0.75,1,17.4149490704453,27.2445074665902,1,1,1.11982458106445,36,22,36,213,21.3952828743089,1127.99811366612,14,0,0,0,3.70668867432512,"Nthalire","MW2012C3010102",20.2538888888889,19.7949830234818,0.523809523809524,0.731034482758621,1.05933346669208,35.3333333333333,20.6666666666667,0,0,213,21.3952828743089,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2010-07-01",34.87,34.87,122,34.87,14884,0,0,0,0,0,0,0,1,0,0,0,0
10105352,2010,0,0.375,0,0.625,0,0,0.125,0.0625,0,0,0.75,0.25,0,0.125,4.5625,11,46.75,1.375,4.29062503125,101.238124875,5.1275,1.351,0.30000001,0.3125,5.0625,45.84375,-0.201816590625,0.25,0,0,0,0,0,1,1,1,38.058,30.5715318440456,0,0.4,38.0125,30.2787234912108,0,0.25,1.07043021789569,37,36,36,213,21.3952828743089,1127.99811366612,14,0,0,0,3.82523887534326,"Kameme","MW2012C3010102",41.517515625,40.71296875,0.165625,0.04375,1.07143286128723,37,27,0,0,213,21.3952828743089,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2010-11-01",33.04,33.04,245,33.04,60025,0,0,0,0,0,0,0,0,0,0,1,0
10105511,2011,0,0.375,0,0.3125,0,0,0,0.125,0,0,0.6875,0.3125,0,0,3.875,1,44.25,1.4375,0.3774999985,118.79625,21.783125,1.3574375,0.150000005,0.4375,4.8125,37.71875,-0.201818004375,0.3125,0,0,0.9375,0,0,1,1,1,37.665,35.6872935853312,0,0.5,38.1566666666667,32.6468070279646,0.25,0.5,1.06661904579547,53,51,52,213,20.8802710018248,1090.40569960296,20,0,0,0,3.63015731829781,"Kameme","MW2012C3010102",37.665,38.1566666666667,0,0.25,1.06661904579547,53,51,0,0,213,20.8802710018248,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2011-01-01",30.95,30.95,306,30.95,93636,0,1,0,0,0,0,0,0,0,0,0,0
